    scene     member  PSNRvsPeers  p99.99|e|  %|e|>0.3  %|e|>0.5    mean
  HCM0421     r28new       34.305     0.2230   0.00797   0.00013  0.4648
  HCM0421      mip3d       34.157     0.2514   0.01403   0.00116  0.4649
  HCM0421       ut42       32.787     0.2582   0.01397   0.00049  0.4657
  HCM0539     r28new       38.165     0.1445   0.00034   0.00000  0.4820
  HCM0539      mip3d       38.196     0.1414   0.00006   0.00000  0.4822
  HCM0539       ut42       36.161     0.1816   0.00066   0.00003  0.4827
  HCM0540     r28new       35.541     0.2008   0.00336   0.00011  0.4667
  HCM0540      mip3d       35.433     0.2090   0.00507   0.00011  0.4669
  HCM0540       ut42       33.741     0.2429   0.00594   0.00009  0.4666
